channel_acq,test_coupon,num_past_purch,spent_last_purchase,weeks_since_visit,browsing_minutes,shopping_cart,trans_after,revenue_after, prediction_using_neural_network
4.0,1.0,8.0,59.99,4.0,2.0,0.0,0.0,0.0,0.5220127701759338
2.0,0.0,5.0,58.99,4.0,12.0,1.0,1.0,58.99,0.35771507024765015
3.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.04087124019861221
4.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.35691192746162415
2.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.015118126757442951
3.0,0.0,5.0,73.99,4.0,13.0,0.0,0.0,0.0,0.14158813655376434
3.0,0.0,7.0,53.99,0.0,17.0,1.0,0.0,0.0,0.9060872197151184
1.0,1.0,0.0,0.0,5.0,12.0,1.0,0.0,0.0,0.014801537618041039
3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.037746645510196686
1.0,1.0,1.0,52.49,6.0,23.0,0.0,0.0,0.0,0.028112728148698807
1.0,0.0,1.0,56.99,7.0,20.0,0.0,0.0,0.0,0.010044864378869534
1.0,0.0,0.0,0.0,5.0,9.0,1.0,0.0,0.0,0.010312538594007492
2.0,0.0,1.0,59.99,2.0,25.0,1.0,1.0,59.99,0.18168045580387115
2.0,0.0,2.0,115.98,5.0,9.0,0.0,0.0,0.0,0.01038369257003069
1.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0061013284139335155
1.0,1.0,6.0,47.49,6.0,3.0,0.0,0.0,0.0,0.042708173394203186
2.0,1.0,4.0,50.49,1.0,22.0,0.0,0.0,0.0,0.11781133711338043
1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.041216280311346054
1.0,1.0,7.0,143.98,4.0,9.0,0.0,0.0,0.0,0.06882178038358688
1.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.037822190672159195
4.0,1.0,5.0,125.98,0.0,18.0,1.0,2.0,100.78399999999999,0.7954952716827393
1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.03337809070944786
3.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.06175651028752327
2.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,0.0,0.08084850758314133
3.0,1.0,3.0,78.49,4.0,11.0,0.0,0.0,0.0,0.04473123326897621
2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.025049975141882896
1.0,0.0,8.0,133.98,1.0,12.0,1.0,1.0,66.99,0.6809829473495483
1.0,1.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.038913749158382416
1.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.019217247143387794
3.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2054159939289093
1.0,0.0,1.0,66.99,1.0,3.0,1.0,0.0,0.0,0.060305312275886536
3.0,0.0,1.0,48.49,5.0,13.0,0.0,0.0,0.0,0.017553092911839485
3.0,0.0,2.0,58.49,1.0,16.0,1.0,1.0,58.49,0.3427914083003998
1.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.04337695613503456
4.0,1.0,0.0,0.0,7.0,18.0,0.0,1.0,40.792,0.03748667985200882
3.0,0.0,4.0,63.99,0.0,24.0,1.0,1.0,63.99,0.6886791586875916
1.0,0.0,1.0,63.99,5.0,16.0,1.0,0.0,0.0,0.029039891436696053
1.0,0.0,5.0,53.99,0.0,34.0,0.0,0.0,0.0,0.14108975231647491
3.0,0.0,5.0,61.99,5.0,17.0,0.0,0.0,0.0,0.12780015170574188
3.0,1.0,3.0,100.98,5.0,22.0,0.0,0.0,0.0,0.03882092610001564
3.0,1.0,1.0,72.99,2.0,27.0,0.0,0.0,0.0,0.04294966906309128
1.0,0.0,4.0,62.99,0.0,12.0,0.0,1.0,62.99,0.07572314143180847
4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.12171206623315811
3.0,0.0,1.0,149.98,1.0,22.0,0.0,1.0,74.99,0.035437632352113724
1.0,1.0,0.0,0.0,2.0,14.0,1.0,0.0,0.0,0.0925043597817421
3.0,1.0,1.0,90.98,5.0,15.0,0.0,0.0,0.0,0.012761068530380726
1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.02638731524348259
1.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.1100015789270401
1.0,1.0,1.0,56.99,1.0,3.0,1.0,0.0,0.0,0.05490921065211296
1.0,0.0,0.0,0.0,5.0,21.0,1.0,0.0,0.0,0.05617766082286835
1.0,0.0,6.0,147.98,0.0,29.0,0.0,0.0,0.0,0.1772729903459549
2.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.04434579238295555
1.0,0.0,1.0,43.99,5.0,6.0,0.0,0.0,0.0,0.00673741614446044
1.0,1.0,5.0,65.49,1.0,3.0,1.0,2.0,104.78399999999999,0.31025615334510803
3.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.030120138078927994
1.0,1.0,5.0,185.96,6.0,28.0,0.0,1.0,37.192,0.018118655309081078
2.0,1.0,2.0,191.97,5.0,8.0,0.0,0.0,0.0,0.005984875839203596
4.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,0.18371666967868805
2.0,1.0,0.0,0.0,5.0,13.0,1.0,0.0,0.0,0.05852971971035004
2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.03066304326057434
3.0,1.0,1.0,75.99,6.0,19.0,0.0,0.0,0.0,0.011523689143359661
1.0,1.0,1.0,117.98,3.0,21.0,0.0,0.0,0.0,0.006076919846236706
3.0,1.0,3.0,46.49,4.0,22.0,0.0,0.0,0.0,0.14433589577674866
3.0,1.0,1.0,49.99,1.0,23.0,0.0,0.0,0.0,0.12483841925859451
3.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2054159939289093
2.0,1.0,3.0,46.99,0.0,18.0,1.0,1.0,37.592,0.3665493130683899
4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.19569513201713562
3.0,1.0,1.0,86.99,1.0,14.0,0.0,0.0,0.0,0.03553856164216995
1.0,0.0,7.0,127.98,1.0,10.0,0.0,0.0,0.0,0.1726340800523758
3.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.13047407567501068
1.0,1.0,1.0,64.99,5.0,10.0,0.0,0.0,0.0,0.00412339624017477
4.0,0.0,8.0,64.99,3.0,1.0,1.0,0.0,0.0,0.8338477611541748
3.0,0.0,3.0,203.97,0.0,10.0,1.0,0.0,0.0,0.32582223415374756
1.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.04421040415763855
1.0,0.0,1.0,81.99,4.0,14.0,0.0,0.0,0.0,0.005641146097332239
1.0,1.0,1.0,76.99,2.0,1.0,0.0,0.0,0.0,0.007443760056048632
4.0,0.0,2.0,113.98,0.0,16.0,1.0,0.0,0.0,0.49011799693107605
3.0,0.0,1.0,169.47,0.0,24.0,0.0,0.0,0.0,0.04314550757408142
2.0,1.0,0.0,0.0,4.0,15.0,1.0,0.0,0.0,0.08801651746034622
1.0,0.0,3.0,46.99,4.0,23.0,0.0,0.0,0.0,0.09693834185600281
2.0,0.0,17.0,64.99,6.0,20.0,0.0,1.0,64.99,0.9707823991775513
3.0,0.0,8.0,62.99,6.0,13.0,1.0,0.0,0.0,0.7481188178062439
1.0,0.0,0.0,0.0,2.0,15.0,1.0,0.0,0.0,0.09507762640714645
2.0,1.0,2.0,57.99,6.0,18.0,0.0,0.0,0.0,0.011105525307357311
3.0,1.0,0.0,0.0,1.0,23.0,0.0,1.0,62.792,0.13914623856544495
1.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.04040927439928055
4.0,1.0,1.0,59.49,4.0,13.0,0.0,0.0,0.0,0.03427831828594208
1.0,0.0,1.0,80.99,6.0,1.0,1.0,0.0,0.0,0.015238729305565357
1.0,1.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.034382618963718414
2.0,1.0,1.0,73.99,2.0,16.0,0.0,0.0,0.0,0.01652996800839901
1.0,1.0,3.0,52.49,2.0,8.0,1.0,0.0,0.0,0.1260470151901245
3.0,1.0,6.0,52.99,1.0,17.0,0.0,1.0,42.391999999999996,0.38827675580978394
2.0,1.0,1.0,66.99,4.0,10.0,1.0,0.0,0.0,0.051807742565870285
3.0,0.0,1.0,69.99,7.0,15.0,0.0,0.0,0.0,0.009793114848434925
1.0,0.0,2.0,67.99,6.0,13.0,1.0,0.0,0.0,0.034501802176237106
1.0,1.0,4.0,74.99,0.0,28.0,1.0,0.0,0.0,0.356798380613327
3.0,1.0,1.0,53.99,7.0,20.0,0.0,0.0,0.0,0.024838216602802277
1.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,51.49,0.11434299498796463
3.0,1.0,2.0,78.99,6.0,10.0,1.0,0.0,0.0,0.0879293903708458
2.0,0.0,5.0,52.99,5.0,13.0,0.0,0.0,0.0,0.06990921497344971
2.0,0.0,1.0,70.49,3.0,16.0,0.0,0.0,0.0,0.015065883286297321
3.0,0.0,1.0,81.49,1.0,21.0,0.0,0.0,0.0,0.04843168705701828
1.0,1.0,3.0,61.99,4.0,3.0,0.0,0.0,0.0,0.012080758810043335
3.0,0.0,6.0,164.97,6.0,12.0,1.0,1.0,54.99,0.379153311252594
3.0,0.0,1.0,74.49,6.0,15.0,0.0,0.0,0.0,0.012407245114445686
1.0,1.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.026972195133566856
3.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.054803766310214996
3.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.12648142874240875
2.0,1.0,1.0,88.98,6.0,5.0,0.0,0.0,0.0,0.005089123733341694
1.0,0.0,1.0,68.99,1.0,22.0,1.0,0.0,0.0,0.0860786959528923
1.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.020433293655514717
1.0,0.0,1.0,73.99,0.0,26.0,1.0,0.0,0.0,0.11477499455213547
1.0,1.0,0.0,0.0,6.0,13.0,1.0,0.0,0.0,0.008643691428005695
2.0,1.0,4.0,44.99,1.0,12.0,0.0,1.0,35.992,0.10040491819381714
3.0,0.0,1.0,44.49,0.0,15.0,0.0,0.0,0.0,0.06580373644828796
1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.040635641664266586
5.0,0.0,3.0,47.49,1.0,10.0,1.0,0.0,0.0,0.7433114051818848
2.0,0.0,9.0,72.99,2.0,13.0,1.0,3.0,218.97,0.878501296043396
1.0,1.0,4.0,58.99,4.0,20.0,1.0,0.0,0.0,0.1515890657901764
2.0,0.0,1.0,107.98,1.0,14.0,0.0,0.0,0.0,0.02008875273168087
3.0,1.0,6.0,59.99,5.0,20.0,0.0,0.0,0.0,0.18604639172554016
3.0,1.0,10.0,143.98,7.0,11.0,0.0,1.0,57.592,0.37241002917289734
3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.22688975930213928
1.0,1.0,0.0,0.0,3.0,23.0,1.0,0.0,0.0,0.11561033874750137
1.0,0.0,1.0,62.99,0.0,6.0,0.0,0.0,0.0,0.014868181198835373
1.0,1.0,2.0,53.49,0.0,8.0,0.0,0.0,0.0,0.023392366245388985
1.0,0.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,0.04087728634476662
2.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.17761102318763733
2.0,0.0,2.0,57.99,7.0,24.0,1.0,0.0,0.0,0.13139428198337555
3.0,1.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,0.022808872163295746
3.0,0.0,2.0,126.98,4.0,25.0,1.0,0.0,0.0,0.16838908195495605
1.0,0.0,1.0,47.99,7.0,18.0,0.0,0.0,0.0,0.013568772003054619
2.0,0.0,1.0,63.99,0.0,18.0,0.0,0.0,0.0,0.03490065410733223
3.0,1.0,1.0,66.99,4.0,21.0,0.0,0.0,0.0,0.0210266076028347
1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.01815883442759514
1.0,0.0,6.0,141.98,3.0,11.0,1.0,1.0,70.99,0.29487594962120056
2.0,1.0,0.0,0.0,4.0,13.0,0.0,1.0,51.992,0.0256146639585495
2.0,0.0,1.0,28.99,7.0,10.0,0.0,0.0,0.0,0.015574600547552109
3.0,0.0,3.0,71.49,5.0,6.0,1.0,0.0,0.0,0.19006392359733582
3.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.05165013670921326
1.0,0.0,3.0,161.98,7.0,2.0,0.0,0.0,0.0,0.0037074980791658163
1.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.00378162763081491
1.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.010995899327099323
1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.052154380828142166
3.0,1.0,2.0,67.99,4.0,7.0,0.0,0.0,0.0,0.02624971605837345
1.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.04141871631145477
2.0,0.0,3.0,151.47,0.0,4.0,1.0,0.0,0.0,0.2286505401134491
1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.044405315071344376
1.0,1.0,7.0,50.49,0.0,13.0,0.0,0.0,0.0,0.26879623532295227
3.0,1.0,2.0,203.97,1.0,19.0,0.0,0.0,0.0,0.03672074154019356
4.0,0.0,4.0,66.99,6.0,7.0,0.0,0.0,0.0,0.09051503241062164
1.0,1.0,5.0,64.49,1.0,1.0,0.0,0.0,0.0,0.06741000711917877
4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.1969040483236313
2.0,1.0,1.0,75.99,1.0,22.0,0.0,0.0,0.0,0.023900531232357025
4.0,0.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.27502721548080444
1.0,0.0,1.0,52.99,5.0,18.0,0.0,0.0,0.0,0.010769007727503777
2.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.014213811606168747
3.0,0.0,3.0,65.49,0.0,15.0,0.0,0.0,0.0,0.15258724987506866
2.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.1797834187746048
1.0,0.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.015953991562128067
3.0,1.0,12.0,117.98,7.0,14.0,0.0,0.0,0.0,0.6718873381614685
3.0,0.0,4.0,75.49,1.0,13.0,0.0,0.0,0.0,0.1756485104560852
3.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,107.184,0.24049726128578186
1.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.014103100635111332
3.0,1.0,3.0,63.99,5.0,11.0,0.0,0.0,0.0,0.037328701466321945
3.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.03200357034802437
1.0,1.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.009427535347640514
2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.036042675375938416
2.0,0.0,1.0,145.98,5.0,23.0,0.0,0.0,0.0,0.007095255423337221
2.0,0.0,5.0,167.98,5.0,16.0,0.0,0.0,0.0,0.04278123006224632
4.0,0.0,2.0,78.49,1.0,2.0,0.0,0.0,0.0,0.09939809143543243
1.0,1.0,1.0,64.99,7.0,28.0,0.0,0.0,0.0,0.028696030378341675
3.0,0.0,3.0,71.49,0.0,13.0,1.0,1.0,71.49,0.5013976693153381
1.0,0.0,5.0,63.99,6.0,7.0,0.0,0.0,0.0,0.025079073384404182
2.0,1.0,6.0,74.49,0.0,6.0,1.0,0.0,0.0,0.6530184745788574
3.0,0.0,6.0,56.49,2.0,18.0,0.0,1.0,56.49,0.36274033784866333
2.0,1.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.041702207177877426
2.0,1.0,1.0,48.99,5.0,14.0,1.0,0.0,0.0,0.04765080288052559
2.0,0.0,2.0,49.99,0.0,8.0,0.0,1.0,49.99,0.05051318556070328
2.0,1.0,1.0,107.98,0.0,8.0,0.0,0.0,0.0,0.01984592340886593
1.0,0.0,3.0,109.98,5.0,3.0,1.0,0.0,0.0,0.04894063249230385
1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.04492458701133728
3.0,1.0,1.0,76.49,1.0,19.0,0.0,1.0,61.192,0.041321221739053726
2.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.17506670951843262
3.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.09825439006090164
1.0,1.0,1.0,67.99,1.0,10.0,1.0,1.0,54.391999999999996,0.059737324714660645
3.0,0.0,1.0,46.49,2.0,16.0,0.0,0.0,0.0,0.04044786095619202
1.0,1.0,1.0,58.49,0.0,15.0,0.0,0.0,0.0,0.015760984271764755
1.0,0.0,0.0,0.0,5.0,17.0,1.0,0.0,0.0,0.044285230338573456
3.0,1.0,4.0,103.98,7.0,17.0,0.0,0.0,0.0,0.03456859663128853
2.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,56.99,0.07069023698568344
1.0,1.0,1.0,47.99,2.0,5.0,1.0,0.0,0.0,0.04650292918086052
1.0,0.0,12.0,55.99,3.0,12.0,0.0,0.0,0.0,0.7164329886436462
2.0,0.0,1.0,50.99,3.0,16.0,0.0,0.0,0.0,0.016602812334895134
3.0,1.0,6.0,79.49,0.0,2.0,1.0,3.0,190.77599999999998,0.7602992057800293
3.0,1.0,3.0,164.97,3.0,20.0,1.0,0.0,0.0,0.22120845317840576
3.0,1.0,1.0,54.99,3.0,2.0,0.0,0.0,0.0,0.02187485061585903
1.0,0.0,1.0,51.99,4.0,25.0,0.0,1.0,51.99,0.06916917860507965
1.0,1.0,1.0,70.49,6.0,17.0,0.0,0.0,0.0,0.003250300418585539
1.0,1.0,1.0,47.49,1.0,14.0,1.0,0.0,0.0,0.07112456113100052
3.0,0.0,0.0,0.0,6.0,12.0,1.0,0.0,0.0,0.06443634629249573
1.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.015024540945887566
1.0,1.0,1.0,91.98,6.0,9.0,1.0,0.0,0.0,0.014651301316916943
1.0,1.0,2.0,56.49,1.0,16.0,0.0,1.0,45.192,0.020977957174181938
1.0,0.0,1.0,52.99,7.0,20.0,0.0,0.0,0.0,0.014258974231779575
2.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.13938000798225403
1.0,1.0,4.0,55.99,4.0,4.0,0.0,0.0,0.0,0.02123861573636532
1.0,0.0,5.0,63.99,6.0,17.0,0.0,0.0,0.0,0.03067735955119133
1.0,1.0,2.0,58.49,0.0,5.0,0.0,0.0,0.0,0.02147502452135086
4.0,0.0,1.0,64.99,0.0,13.0,0.0,0.0,0.0,0.10265816003084183
5.0,0.0,1.0,69.49,4.0,8.0,0.0,0.0,0.0,0.06224967911839485
1.0,1.0,4.0,53.99,5.0,16.0,0.0,0.0,0.0,0.021172167733311653
3.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.04585089534521103
3.0,0.0,1.0,185.97,6.0,18.0,1.0,0.0,0.0,0.04363763704895973
2.0,1.0,2.0,56.49,4.0,3.0,1.0,0.0,0.0,0.07752058655023575
1.0,1.0,2.0,61.99,6.0,4.0,1.0,0.0,0.0,0.025633860379457474
5.0,1.0,13.0,49.99,5.0,2.0,1.0,0.0,0.0,0.9277273416519165
1.0,0.0,1.0,68.99,1.0,9.0,0.0,0.0,0.0,0.011846933513879776
1.0,0.0,1.0,53.99,6.0,19.0,0.0,0.0,0.0,0.011353869922459126
3.0,1.0,7.0,69.49,3.0,1.0,0.0,0.0,0.0,0.29498499631881714
3.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.01631118170917034
3.0,1.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.13868799805641174
1.0,1.0,9.0,74.99,4.0,18.0,1.0,2.0,119.984,0.6829795837402344
3.0,0.0,4.0,59.99,1.0,10.0,1.0,1.0,59.99,0.5651343464851379
4.0,0.0,7.0,100.98,5.0,2.0,0.0,1.0,50.49,0.32000961899757385
2.0,1.0,10.0,129.98,6.0,16.0,1.0,1.0,51.992,0.7457905411720276
3.0,1.0,4.0,140.98,2.0,18.0,0.0,0.0,0.0,0.10100840032100677
1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.023060312494635582
1.0,0.0,1.0,69.49,0.0,15.0,0.0,0.0,0.0,0.01729438081383705
1.0,0.0,2.0,68.99,3.0,4.0,1.0,1.0,68.99,0.060816340148448944
1.0,0.0,1.0,152.97,6.0,19.0,0.0,0.0,0.0,0.002594670280814171
1.0,1.0,2.0,71.49,2.0,18.0,0.0,0.0,0.0,0.01567980833351612
3.0,0.0,4.0,73.99,1.0,17.0,0.0,0.0,0.0,0.18913817405700684
1.0,1.0,2.0,67.99,3.0,27.0,0.0,0.0,0.0,0.0320795401930809
2.0,0.0,2.0,52.49,0.0,4.0,1.0,0.0,0.0,0.22489222884178162
1.0,0.0,3.0,68.49,3.0,23.0,0.0,0.0,0.0,0.026332054287195206
3.0,0.0,4.0,133.98,3.0,14.0,0.0,0.0,0.0,0.08742538094520569
2.0,1.0,4.0,66.99,1.0,13.0,0.0,0.0,0.0,0.09251032769680023
3.0,1.0,3.0,72.49,5.0,16.0,0.0,1.0,57.992,0.039568521082401276
3.0,0.0,4.0,62.49,7.0,18.0,0.0,0.0,0.0,0.049792174249887466
1.0,0.0,3.0,63.99,6.0,6.0,0.0,0.0,0.0,0.008784903213381767
1.0,1.0,5.0,77.99,1.0,5.0,1.0,0.0,0.0,0.30560609698295593
2.0,0.0,2.0,74.49,6.0,1.0,1.0,0.0,0.0,0.04819780960679054
2.0,0.0,8.0,79.99,4.0,22.0,0.0,1.0,79.99,0.3298366963863373
2.0,0.0,2.0,47.99,0.0,11.0,0.0,0.0,0.0,0.05409557372331619
4.0,1.0,3.0,56.99,4.0,22.0,0.0,1.0,45.592,0.10964872688055038
2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.061381857842206955
3.0,1.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.02145455777645111
3.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.051729995757341385
2.0,1.0,0.0,0.0,1.0,20.0,0.0,1.0,47.992,0.0809943675994873
3.0,1.0,2.0,43.49,4.0,13.0,0.0,0.0,0.0,0.03340274468064308
3.0,0.0,1.0,53.99,2.0,12.0,1.0,0.0,0.0,0.1831049621105194
3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.12138958275318146
2.0,0.0,2.0,135.98,1.0,7.0,1.0,0.0,0.0,0.1347247213125229
3.0,1.0,1.0,157.98,6.0,13.0,1.0,1.0,63.192,0.03919414430856705
2.0,0.0,2.0,54.99,2.0,8.0,0.0,1.0,54.99,0.029798738658428192
4.0,0.0,1.0,51.99,0.0,7.0,0.0,0.0,0.0,0.09738897532224655
2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.07209444046020508
1.0,0.0,1.0,99.98,4.0,24.0,0.0,0.0,0.0,0.006331786513328552
1.0,1.0,1.0,199.96,1.0,26.0,0.0,0.0,0.0,0.0075065335258841515
1.0,1.0,4.0,79.49,0.0,10.0,0.0,0.0,0.0,0.05858122929930687
1.0,0.0,2.0,55.99,3.0,1.0,0.0,0.0,0.0,0.010714455507695675
1.0,1.0,2.0,63.99,0.0,16.0,1.0,0.0,0.0,0.1385769098997116
1.0,1.0,2.0,87.98,5.0,15.0,0.0,0.0,0.0,0.0062352437525987625
3.0,0.0,1.0,152.97,2.0,15.0,0.0,1.0,50.99,0.023519426584243774
1.0,1.0,3.0,164.97,6.0,8.0,0.0,0.0,0.0,0.004746260587126017
2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.1268215775489807
3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.05631501227617264
2.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,79.49,0.18164625763893127
3.0,0.0,1.0,38.49,3.0,5.0,0.0,0.0,0.0,0.026223082095384598
3.0,1.0,8.0,65.49,2.0,17.0,0.0,3.0,157.17600000000002,0.5658648014068604
5.0,0.0,2.0,133.98,3.0,12.0,0.0,0.0,0.0,0.1023484617471695
5.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,59.992,0.0970311388373375
3.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.031184324994683266
3.0,1.0,4.0,65.99,1.0,15.0,0.0,0.0,0.0,0.16705286502838135
1.0,1.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.003635711967945099
1.0,1.0,1.0,61.49,6.0,15.0,0.0,0.0,0.0,0.003263609716668725
1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.10983934998512268
2.0,0.0,1.0,61.99,1.0,2.0,1.0,0.0,0.0,0.1079973429441452
2.0,1.0,5.0,75.99,0.0,13.0,0.0,0.0,0.0,0.17588657140731812
2.0,1.0,2.0,56.49,4.0,19.0,0.0,0.0,0.0,0.019137512892484665
1.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.013009758666157722
3.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.12075809389352798
1.0,1.0,2.0,74.99,6.0,17.0,0.0,0.0,0.0,0.005345669109374285
3.0,1.0,1.0,62.49,4.0,20.0,0.0,0.0,0.0,0.021068932488560677
3.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.040908630937337875
3.0,0.0,1.0,49.99,0.0,20.0,0.0,0.0,0.0,0.08418875932693481
3.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.23027120530605316
1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.022560451179742813
1.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.01026860624551773
2.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.022668804973363876
1.0,0.0,5.0,113.98,5.0,7.0,0.0,0.0,0.0,0.025299957022070885
3.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.040738433599472046
3.0,0.0,1.0,145.98,5.0,12.0,1.0,0.0,0.0,0.06024899706244469
3.0,1.0,3.0,64.99,2.0,14.0,0.0,0.0,0.0,0.08265785127878189
1.0,0.0,11.0,71.49,2.0,11.0,1.0,1.0,71.49,0.9136559963226318
1.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.009115725755691528
1.0,1.0,2.0,64.99,2.0,9.0,1.0,0.0,0.0,0.07576414197683334
1.0,0.0,2.0,64.99,1.0,15.0,0.0,0.0,0.0,0.022826384752988815
3.0,1.0,1.0,63.99,6.0,15.0,0.0,0.0,0.0,0.011273941956460476
1.0,1.0,0.0,0.0,3.0,19.0,1.0,0.0,0.0,0.0923677310347557
4.0,1.0,1.0,65.49,4.0,21.0,0.0,0.0,0.0,0.03905557468533516
1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.012203257530927658
1.0,0.0,2.0,133.98,3.0,19.0,0.0,0.0,0.0,0.010486839339137077
1.0,1.0,1.0,58.49,0.0,1.0,0.0,0.0,0.0,0.012971559539437294
3.0,0.0,4.0,63.99,1.0,19.0,0.0,0.0,0.0,0.20366321504116058
2.0,1.0,3.0,54.49,7.0,20.0,1.0,1.0,43.592,0.08488763123750687
2.0,0.0,5.0,55.49,1.0,22.0,1.0,0.0,0.0,0.6048552989959717
